tweet_id,username,text,tweet_url,tweet_date,hashtag,search_term,lat,long,region
1238232541061996544,Andy Chavez,"This virus is fucking with my life, vacation, livlihood, my mother’s mental health and my hope for humanity. My job wont let me go on vacation as a memorial trip to my Grandmother who passed away a year ago unless I self-quarantine for 14 days after I get back. Fuck you #covid19",https://twitter.com/Andyihateyou/status/1238232541061996544,2020-03-12 22:36:57,['covid19'],#covid19,32.7157,-117.1611,SD
1238229222440591361,"🌈Art director says,","Whelp, there it is... we are instating a mandatory work from home policy due to #coronavirus for all our North American offices starting tomorrow. 

And to think, none of this would even be happening right now if we didn’t kill animals for food. #COVID19",https://twitter.com/Zachamon/status/1238229222440591361,2020-03-12 22:23:46,"['coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238226913497206786,AwakeWhileSleeping,San Diego only has 1200 tests county wide. Why would we take hundreds of Repatriation individuals if we can’t test even them much less our citizens. #WhereAreTheTests #COVIDー19 #COVID2019 #COVID19 @SanDiegoCounty,https://twitter.com/KrysDevine/status/1238226913497206786,2020-03-12 22:14:35,"['WhereAreTheTests', 'COVIDー19', 'COVID2019', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238224713509306369,Ed Joyce,"No word on @LEGOLAND_CA in Carlsbad yet, but #Disneyland in Anaheim is closing due to #COVID19 #coronavirus",https://twitter.com/EdJoyce/status/1238224713509306369,2020-03-12 22:05:51,"['Disneyland', 'COVID19', 'coronavirus']",#covid19,32.7157,-117.1611,SD
1238223162304692224,Austin Grabish,"Even with a per person limit, there is not a single roll of toilet paper left at Vons in La Jolla. #SanDiego #COVID19 pic.twitter.com/whQPZxA2vy",https://twitter.com/AustinGrabish/status/1238223162304692224,2020-03-12 21:59:41,"['SanDiego', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238220433230450689,Tyler Renner,Updates on #COVID19 in San Diego County  https://twitter.com/acbowen/status/1238217979503849472 …,https://twitter.com/TylerRennerSD/status/1238220433230450689,2020-03-12 21:48:50,['COVID19'],#covid19,32.7157,-117.1611,SD
1238218935897489409,Karina Del Real,"#Disney cerrado también.
#COVID19  pic.twitter.com/IImcSKuXe4",https://twitter.com/KarinaDelRealTJ/status/1238218935897489409,2020-03-12 21:42:53,"['Disney', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238218885574193153,Gaby Dow,"Was checking in to see if market #breaker went off, again ... Not sure this trillion $$ intervention will calm anything. This is too soon, too much while at the same time other #COVID19 action is too little, too late. Ugh, #USA, just brace now & take a deep breath. #unprecedentedhttps://twitter.com/AliVelshi/status/1238153956645363714 …",https://twitter.com/GabrielaDow/status/1238218885574193153,2020-03-12 21:42:41,"['breaker', 'COVID19', 'USA', 'unprecedentedhttps']",#covid19,32.7157,-117.1611,SD
1238210181386788865,Patrick,#ManyPeople are saying @realDonaldTrump is #patientzero. Many of his recent close associates have tested positive for #COVID19 https://twitter.com/CNN/status/1238206197897052166 …,https://twitter.com/roblespan/status/1238210181386788865,2020-03-12 21:08:06,"['ManyPeople', 'patientzero', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238204430186688513,Gina Dewar,"Por causas de fuerza mayor (recomendaciones del estado de California).. se pospone el evento Healthy Living Expo... hasta nuevo aviso. 

#covid19 #besafe #healthyliving #postponedevent #temporaryprecautions… https://www.instagram.com/p/B9pbRiLlpuY/?igshid=urqz4249fwt2 …",https://twitter.com/gfdewar/status/1238204430186688513,2020-03-12 20:45:15,"['covid19', 'besafe', 'healthyliving', 'postponedevent', 'temporaryprecautions']",#covid19,32.7157,-117.1611,SD
1238202869137850368,Ed Joyce,http://dlvr.it/RRmM0F  #coronavirus #COVID19 #SanDiego @MCASMiramarCA,https://twitter.com/EdJoyce/status/1238202869137850368,2020-03-12 20:39:03,"['coronavirus', 'COVID19', 'SanDiego']",#covid19,32.7157,-117.1611,SD
1238195291657928704,Ahmed K. Dents,"Remember, some of these venues and businesses that have to close behind #Covid19 precautions may never open their doors again after the dust settles.",https://twitter.com/ahmedsvoice/status/1238195291657928704,2020-03-12 20:08:56,['Covid19'],#covid19,32.7157,-117.1611,SD
1238192550176903168,Cynthia At Home,"With all of this scary and depressing #COVID19 news, been brainstorming how to stay positive and creative during home quarantine. Will be baking bread and painting around here. What do you plan to do while social distancing? #baking #artpic.twitter.com/w6wkFHzWqM",https://twitter.com/SDatLarge/status/1238192550176903168,2020-03-12 19:58:03,"['COVID19', 'baking', 'artpic']",#covid19,32.7157,-117.1611,SD
1238156017092800514,Karina Del Real,SECTUR toma medidas por #COVID19 por lo que posponen hasta septiembre el Tianguis turístico de #Merida.  Esto se llevará acabo del 19-22 de #septiembre,https://twitter.com/KarinaDelRealTJ/status/1238156017092800514,2020-03-12 17:32:52,"['COVID19', 'Merida', 'septiembre']",#covid19,32.7157,-117.1611,SD
1238155197303541760,Wrigleyville Ute,Trump or close family getting #COVID19 from some Brazilian dude would be so ironic since he’s “not concerned.”,https://twitter.com/jhallito/status/1238155197303541760,2020-03-12 17:29:37,['COVID19'],#covid19,32.7157,-117.1611,SD
1238151569075359745,Patrick,#TestTrump and #QuarantineTrump immediately. He has at least 3 recent positive #Covid19 contacts. https://twitter.com/roblespan/status/1238150841971789824 …,https://twitter.com/roblespan/status/1238151569075359745,2020-03-12 17:15:12,"['TestTrump', 'QuarantineTrump', 'Covid19']",#covid19,32.7157,-117.1611,SD
1238149309360566272,Noreen Shams,Reminder: Wash your hands #COVID19,https://twitter.com/9reen/status/1238149309360566272,2020-03-12 17:06:13,['COVID19'],#covid19,32.7157,-117.1611,SD
1238141481149317120,rich (s),"
#COVID19 https://twitter.com/wojespn/status/1237914166285008896 …",https://twitter.com/mugen008/status/1238141481149317120,2020-03-12 16:35:07,['COVID19'],#covid19,32.7157,-117.1611,SD
1238139089548959752,Omar  Ayala Vega,Se añaden... #COVID19 #COVIDー19https://twitter.com/herculezg/status/1238131845117530113 …,https://twitter.com/omarayalavega12/status/1238139089548959752,2020-03-12 16:25:37,"['COVID19', 'COVIDー19https']",#covid19,32.7157,-117.1611,SD
1238134078437617672,Sherry Nouraini,"Imagine being a student w/ little/no resources outside school & you’re tryn’ 2 change your life by getting an education. How can we best serve our students’ learning goals while keeping them safe? Unless we get their input, our solutions will fall short. 
 #covid19 #StudentVoicepic.twitter.com/6QpwTf5DCz – at Palomar College - NS Building",https://twitter.com/snouraini/status/1238134078437617672,2020-03-12 16:05:42,"['covid19', 'StudentVoicepic']",#covid19,32.7157,-117.1611,SD
1238132028417048576,Scott Graham 🚮,"All public schools should be closed immediately. @bcndp @jjhorgan we need to be proactive, not reactive. There are confirmed cases in our communities. Keeping schools open is putting British Columbians at unnecessary risk. #bcpoli #bced #coronavirus #COVID19",https://twitter.com/WFLBC/status/1238132028417048576,2020-03-12 15:57:33,"['bcpoli', 'bced', 'coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238130096008986632,YO,"En cuanto lopez diga que tomemos medidas por el #COVID19
va hacer un desmadre y tampoco les va a gustar, bien dice @Ilianalimon ciertas personas y muchos periodistas nomas lo hacen por hacer",https://twitter.com/cmtzo/status/1238130096008986632,2020-03-12 15:49:52,['COVID19'],#covid19,32.7157,-117.1611,SD
1238124244866699269,Gaby Dow,"The MAGA crew that called #COVID19 a “hoax” last week are now calling it a “war” seeking sweeping powers to upend our society & democracy as we know it. This is a crisis at every level as we work to stay healthy, productive & focused; despite the worst people possible in charge. https://twitter.com/PhilipWegmann/status/1237914970395901953 …",https://twitter.com/GabrielaDow/status/1238124244866699269,2020-03-12 15:26:37,['COVID19'],#covid19,32.7157,-117.1611,SD
1238122849283354624,Tedi Jackson,I will do my part in the fight against #COVID19. I urge you to do the same! https://staythefuckhome.com  #StayTheFuckHome,https://twitter.com/TediJackson/status/1238122849283354624,2020-03-12 15:21:05,"['COVID19', 'StayTheFuckHome']",#covid19,32.7157,-117.1611,SD
1238118620749692935,Koppe22,John Paxson and Gar Forman think the #COVID19 just needs more time to fully execute its plan... #Bulls #BullsNation,https://twitter.com/TKoppe22/status/1238118620749692935,2020-03-12 15:04:16,"['COVID19', 'Bulls', 'BullsNation']",#covid19,32.7157,-117.1611,SD
1238105850511634433,fuck we got Berned 😒,Wow they’re really cancelling everything except student debt  #coronavirus #COVID19 #CancelStudentDebt #pandemic,https://twitter.com/iFrancimaci/status/1238105850511634433,2020-03-12 14:13:32,"['coronavirus', 'COVID19', 'CancelStudentDebt', 'pandemic']",#covid19,32.7157,-117.1611,SD
1238081012917104644,Tedi Jackson,How Serious is the #Coronavirus? Infectious #COVID19 Disease Expert Michael Osterh... https://youtu.be/cZFhjMQrVts  via @YouTube,https://twitter.com/TediJackson/status/1238081012917104644,2020-03-12 12:34:50,"['Coronavirus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1238063451831824388,Warren Ruis,Don’t judge me anymore when I ask for a straw at a restaurant... #COVID19,https://twitter.com/warrenruis/status/1238063451831824388,2020-03-12 11:25:03,['COVID19'],#covid19,32.7157,-117.1611,SD
1238002339392262144,Steve Horn,Go away. Trust the scientists and doctors. This is serious shit. Get real. #COVID19 https://twitter.com/megynkelly/status/1237914911453437952 …,https://twitter.com/SteveAHorn/status/1238002339392262144,2020-03-12 07:22:13,['COVID19'],#covid19,32.7157,-117.1611,SD
1237986519685586944,Lt (ir)Rev Hendel 🖕🍊💩,Maybe what will finally break Chump is not being able to bask in the rejuvenating adoration of his idiot worshippers at those fucking weekly Klan rallies of his.  #SilverLining #COVID19,https://twitter.com/Hendel/status/1237986519685586944,2020-03-12 06:19:21,"['SilverLining', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237983152280236032,Results not Revolution,"See Dems trying to protect voting

@RonWyden has introduced the Resilient Elections During Quarantines and Natural Disasters Act of 2020

This bill requires ALL states to offer #VoteByMail if 13+ states declare a State of Emergency from #COVID19",https://twitter.com/SusanDFinSD/status/1237983152280236032,2020-03-12 06:05:58,"['VoteByMail', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237980151972900864,Jewyl Clarke,If you have a maker space with 3D printers you might be able to support this project once they have a design! Ventilators are projected to be a high need item and this project is working on how to 3D print the parts to expand availability. #projectopenair #CTEinCA #covid19 https://twitter.com/jonisborn/status/1237762156839546880 …,https://twitter.com/JewylClarke/status/1237980151972900864,2020-03-12 05:54:03,"['projectopenair', 'CTEinCA', 'covid19']",#covid19,32.7157,-117.1611,SD
1237973657940455424,JustMarvelousMe,"This could totally be some of his issues & reasons for his middle of night visit to a hospital recently that we heard nothing else about. #hydrocephalus I’m sure it doesn’t help that’s he’s in way over his head with his presidency, stock market dive, & the #COVID19.",https://twitter.com/justmarvelousme/status/1237973657940455424,2020-03-12 05:28:15,"['hydrocephalus', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237970704563224579,Belinda Appleyard,"All of us have to help reduce the spread of the virus so that we don't overwhelm hospitals, & health workers.
Reducing our contact & outings helps a lot to ""flatten the curve"".
This video explains it: 
https://vimeo.com/396866214 
#stayhome
#COVID19 #coronavirus
#WashYourHands",https://twitter.com/lindismith/status/1237970704563224579,2020-03-12 05:16:31,"['stayhome', 'COVID19', 'coronavirus', 'WashYourHands']",#covid19,32.7157,-117.1611,SD
1237965155645804546,Peyman,The prof who microwaved (and burnt) students’ papers was right after all. #COVID19 https://twitter.com/profvrr/status/1237728936538378240 …,https://twitter.com/peyman_razaghi/status/1237965155645804546,2020-03-12 04:54:28,['COVID19'],#covid19,32.7157,-117.1611,SD
1237963328372101121,Scott Graham 🚮,I'd love to tag a few Greater Vancouver educators here but I won't because they're smarter than everyone else. Just ask them. #COVID19 https://twitter.com/paulg/status/1237801364023017472 …,https://twitter.com/WFLBC/status/1237963328372101121,2020-03-12 04:47:12,['COVID19'],#covid19,32.7157,-117.1611,SD
1237963230275723265,berenice weber,"#CoronavirusPandemic #COVID19 Nature’s Revenge! We have treated the animals, nature, and our planet horribly. And a tiny virus is taking over our cruel mess  https://twitter.com/VeganAri/status/1237931717358305281 …",https://twitter.com/beretweet/status/1237963230275723265,2020-03-12 04:46:48,"['CoronavirusPandemic', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237959699707777025,Shellz Dezign Photography & Dogs,"I’ve always said #dogs are the BEST #TEACHERS.  Thankfully I think I still have one of these laying around  LOL 

#humoristhebestmedicine #dogsrule #coronavirus #laughter #washyourhands #staysafe #dog #COVID19 pic.twitter.com/5ZuWLpLiTe",https://twitter.com/ShellzDezigns/status/1237959699707777025,2020-03-12 04:32:47,"['dogs', 'TEACHERS', 'humoristhebestmedicine', 'dogsrule', 'coronavirus', 'laughter', 'washyourhands', 'staysafe', 'dog', 'COVID19']",#covid19,32.7157,-117.1611,SD
1237951485679259648,JustMarvelousMe,Just meeting as usual with no worries about a pandemic going on. #COVID19,https://twitter.com/justmarvelousme/status/1237951485679259648,2020-03-12 04:00:08,['COVID19'],#covid19,32.7157,-117.1611,SD
1237950926545014784,Chris Morrow,"Things you never thought you would looking at on Amazon until #COVID19 #coronavirus  
 Mask Cleaning Wipes  https://www.amazon.com/dp/B019PRXUUA/ref=cm_sw_r_tw_apa_i_ekBAEb03SC8JA …",https://twitter.com/morrowchris/status/1237950926545014784,2020-03-12 03:57:55,"['COVID19', 'coronavirus']",#covid19,32.7157,-117.1611,SD
1237949222579625989,tricia d. brand ✨,"Thanks to @FirstGenCollege for sharing the @WHO video in my TL.  It’s a simple, helpful and accessible guide for many ages and education levels.  

Anyone else wondering about the relationship between CDC and WHO!as it relates to #COVID19 ? https://twitter.com/WHO/status/1237721991471382528 …",https://twitter.com/triciabrand/status/1237949222579625989,2020-03-12 03:51:09,['COVID19'],#covid19,32.7157,-117.1611,SD
1237945292541939712,𝗝𝗼𝗻𝗮𝘁𝗵𝗮𝗻 𝗥𝗼𝘀𝗲𝗻𝗯𝗹𝘂𝗺,Cmon #covid19,https://twitter.com/jsrosenblum/status/1237945292541939712,2020-03-12 03:35:32,['covid19'],#covid19,32.7157,-117.1611,SD
